,section_id,frame_id
458,20210401-093047-00.48.15-00.48.30@Jarvis,0043531
459,20210401-093047-00.48.15-00.48.30@Jarvis,0043665
460,20210401-093047-00.48.15-00.48.30@Jarvis,0043547
461,20210401-093047-00.48.15-00.48.30@Jarvis,0043521
462,20210401-093047-00.48.15-00.48.30@Jarvis,0043581
463,20210401-093047-00.48.15-00.48.30@Jarvis,0043469
464,20210401-093047-00.48.15-00.48.30@Jarvis,0043514
465,20210401-093047-00.48.15-00.48.30@Jarvis,0043555
466,20210401-093047-00.48.15-00.48.30@Jarvis,0043494
467,20210401-093047-00.48.15-00.48.30@Jarvis,0043577
468,20210401-093047-00.48.15-00.48.30@Jarvis,0043533
469,20210401-093047-00.48.15-00.48.30@Jarvis,0043686
470,20210401-093047-00.48.15-00.48.30@Jarvis,0043675
471,20210401-093047-00.48.15-00.48.30@Jarvis,0043539
472,20210401-093047-00.48.15-00.48.30@Jarvis,0043684
473,20210401-093047-00.48.15-00.48.30@Jarvis,0043614
474,20210401-093047-00.48.15-00.48.30@Jarvis,0043644
475,20210401-093047-00.48.15-00.48.30@Jarvis,0043652
476,20210401-093047-00.48.15-00.48.30@Jarvis,0043561
477,20210401-093047-00.48.15-00.48.30@Jarvis,0043579
478,20210401-093047-00.48.15-00.48.30@Jarvis,0043569
479,20210401-093047-00.48.15-00.48.30@Jarvis,0043610
480,20210401-093047-00.48.15-00.48.30@Jarvis,0043576
481,20210401-093047-00.48.15-00.48.30@Jarvis,0043490
482,20210401-093047-00.48.15-00.48.30@Jarvis,0043682
483,20210401-093047-00.48.15-00.48.30@Jarvis,0043618
484,20210401-093047-00.48.15-00.48.30@Jarvis,0043509
485,20210401-093047-00.48.15-00.48.30@Jarvis,0043565
486,20210401-093047-00.48.15-00.48.30@Jarvis,0043597
487,20210401-093047-00.48.15-00.48.30@Jarvis,0043473
488,20210401-093047-00.48.15-00.48.30@Jarvis,0043515
489,20210401-093047-00.48.15-00.48.30@Jarvis,0043532
490,20210401-093047-00.48.15-00.48.30@Jarvis,0043479
491,20210401-093047-00.48.15-00.48.30@Jarvis,0043629
492,20210401-093047-00.48.15-00.48.30@Jarvis,0043595
493,20210401-093047-00.48.15-00.48.30@Jarvis,0043679
494,20210401-093047-00.48.15-00.48.30@Jarvis,0043676
495,20210401-093047-00.48.15-00.48.30@Jarvis,0043552
496,20210401-093047-00.48.15-00.48.30@Jarvis,0043484
497,20210401-093047-00.48.15-00.48.30@Jarvis,0043647
498,20210401-093047-00.48.15-00.48.30@Jarvis,0043600
499,20210401-093047-00.48.15-00.48.30@Jarvis,0043535
500,20210401-093047-00.48.15-00.48.30@Jarvis,0043488
501,20210401-093047-00.48.15-00.48.30@Jarvis,0043624
502,20210401-093047-00.48.15-00.48.30@Jarvis,0043640
503,20210401-093047-00.48.15-00.48.30@Jarvis,0043495
504,20210401-093047-00.48.15-00.48.30@Jarvis,0043470
505,20210401-093047-00.48.15-00.48.30@Jarvis,0043482
506,20210401-093047-00.48.15-00.48.30@Jarvis,0043639
507,20210401-093047-00.48.15-00.48.30@Jarvis,0043632
508,20210401-093047-00.48.15-00.48.30@Jarvis,0043628
509,20210401-093047-00.48.15-00.48.30@Jarvis,0043530
510,20210401-093047-00.48.15-00.48.30@Jarvis,0043670
511,20210401-093047-00.48.15-00.48.30@Jarvis,0043681
512,20210401-093047-00.48.15-00.48.30@Jarvis,0043663
513,20210401-093047-00.48.15-00.48.30@Jarvis,0043609
514,20210401-093047-00.48.15-00.48.30@Jarvis,0043584
515,20210401-093047-00.48.15-00.48.30@Jarvis,0043507
516,20210401-093047-00.48.15-00.48.30@Jarvis,0043612
517,20210401-093047-00.48.15-00.48.30@Jarvis,0043603
518,20210401-093047-00.48.15-00.48.30@Jarvis,0043536
519,20210401-093047-00.48.15-00.48.30@Jarvis,0043678
520,20210401-093047-00.48.15-00.48.30@Jarvis,0043525
521,20210401-093047-00.48.15-00.48.30@Jarvis,0043677
522,20210401-093047-00.48.15-00.48.30@Jarvis,0043631
523,20210401-093047-00.48.15-00.48.30@Jarvis,0043543
524,20210401-093047-00.48.15-00.48.30@Jarvis,0043505
525,20210401-093047-00.48.15-00.48.30@Jarvis,0043617
526,20210401-093047-00.48.15-00.48.30@Jarvis,0043685
527,20210401-093047-00.48.15-00.48.30@Jarvis,0043546
528,20210401-093047-00.48.15-00.48.30@Jarvis,0043465
529,20210401-093047-00.48.15-00.48.30@Jarvis,0043558
530,20210401-093047-00.48.15-00.48.30@Jarvis,0043638
531,20210401-093047-00.48.15-00.48.30@Jarvis,0043519
532,20210401-093047-00.48.15-00.48.30@Jarvis,0043573
533,20210401-093047-00.48.15-00.48.30@Jarvis,0043627
534,20210401-093047-00.48.15-00.48.30@Jarvis,0043474
535,20210401-093047-00.48.15-00.48.30@Jarvis,0043666
536,20210401-093047-00.48.15-00.48.30@Jarvis,0043582
537,20210401-093047-00.48.15-00.48.30@Jarvis,0043478
538,20210401-093047-00.48.15-00.48.30@Jarvis,0043593
539,20210401-093047-00.48.15-00.48.30@Jarvis,0043534
540,20210401-093047-00.48.15-00.48.30@Jarvis,0043528
541,20210401-093047-00.48.15-00.48.30@Jarvis,0043570
542,20210401-093047-00.48.15-00.48.30@Jarvis,0043613
543,20210401-093047-00.48.15-00.48.30@Jarvis,0043506
544,20210401-093047-00.48.15-00.48.30@Jarvis,0043512
545,20210401-093047-00.48.15-00.48.30@Jarvis,0043689
546,20210401-093047-00.48.15-00.48.30@Jarvis,0043635
547,20210401-093047-00.48.15-00.48.30@Jarvis,0043659
548,20210401-093047-00.48.15-00.48.30@Jarvis,0043641
549,20210401-093047-00.48.15-00.48.30@Jarvis,0043646
550,20210401-093047-00.48.15-00.48.30@Jarvis,0043596
551,20210401-093047-00.48.15-00.48.30@Jarvis,0043615
552,20210401-093047-00.48.15-00.48.30@Jarvis,0043674
553,20210401-093047-00.48.15-00.48.30@Jarvis,0043477
554,20210401-093047-00.48.15-00.48.30@Jarvis,0043483
555,20210401-093047-00.48.15-00.48.30@Jarvis,0043503
556,20210401-093047-00.48.15-00.48.30@Jarvis,0043667
557,20210401-093047-00.48.15-00.48.30@Jarvis,0043518
558,20210401-093047-00.48.15-00.48.30@Jarvis,0043497
559,20210401-093047-00.48.15-00.48.30@Jarvis,0043580
560,20210401-093047-00.48.15-00.48.30@Jarvis,0043637
561,20210401-093047-00.48.15-00.48.30@Jarvis,0043622
562,20210401-093047-00.48.15-00.48.30@Jarvis,0043551
563,20210401-093047-00.48.15-00.48.30@Jarvis,0043645
564,20210401-093047-00.48.15-00.48.30@Jarvis,0043501
565,20210401-093047-00.48.15-00.48.30@Jarvis,0043502
566,20210401-093047-00.48.15-00.48.30@Jarvis,0043588
567,20210401-093047-00.48.15-00.48.30@Jarvis,0043560
568,20210401-093047-00.48.15-00.48.30@Jarvis,0043481
569,20210401-093047-00.48.15-00.48.30@Jarvis,0043545
570,20210401-093047-00.48.15-00.48.30@Jarvis,0043671
571,20210401-093047-00.48.15-00.48.30@Jarvis,0043504
572,20210401-093047-00.48.15-00.48.30@Jarvis,0043625
573,20210401-093047-00.48.15-00.48.30@Jarvis,0043592
574,20210401-093047-00.48.15-00.48.30@Jarvis,0043680
575,20210401-093047-00.48.15-00.48.30@Jarvis,0043642
576,20210401-093047-00.48.15-00.48.30@Jarvis,0043623
577,20210401-093047-00.48.15-00.48.30@Jarvis,0043653
578,20210401-093047-00.48.15-00.48.30@Jarvis,0043660
579,20210401-093047-00.48.15-00.48.30@Jarvis,0043554
580,20210401-093047-00.48.15-00.48.30@Jarvis,0043500
581,20210401-093047-00.48.15-00.48.30@Jarvis,0043466
582,20210401-093047-00.48.15-00.48.30@Jarvis,0043643
583,20210401-093047-00.48.15-00.48.30@Jarvis,0043648
584,20210401-093047-00.48.15-00.48.30@Jarvis,0043683
585,20210401-093047-00.48.15-00.48.30@Jarvis,0043571
586,20210401-093047-00.48.15-00.48.30@Jarvis,0043657
587,20210401-093047-00.48.15-00.48.30@Jarvis,0043475
588,20210401-093047-00.48.15-00.48.30@Jarvis,0043636
589,20210401-093047-00.48.15-00.48.30@Jarvis,0043598
590,20210401-093047-00.48.15-00.48.30@Jarvis,0043568
591,20210401-093047-00.48.15-00.48.30@Jarvis,0043655
592,20210401-093047-00.48.15-00.48.30@Jarvis,0043467
593,20210401-093047-00.48.15-00.48.30@Jarvis,0043485
594,20210401-093047-00.48.15-00.48.30@Jarvis,0043594
595,20210401-093047-00.48.15-00.48.30@Jarvis,0043511
596,20210401-093047-00.48.15-00.48.30@Jarvis,0043583
597,20210401-093047-00.48.15-00.48.30@Jarvis,0043550
598,20210401-093047-00.48.15-00.48.30@Jarvis,0043489
599,20210401-093047-00.48.15-00.48.30@Jarvis,0043486
600,20210401-093047-00.48.15-00.48.30@Jarvis,0043672
601,20210401-093047-00.48.15-00.48.30@Jarvis,0043619
602,20210401-093047-00.48.15-00.48.30@Jarvis,0043492
603,20210401-093047-00.48.15-00.48.30@Jarvis,0043616
604,20210401-093047-00.48.15-00.48.30@Jarvis,0043540
605,20210401-093047-00.48.15-00.48.30@Jarvis,0043544
606,20210401-093047-00.48.15-00.48.30@Jarvis,0043487
607,20210401-093047-00.48.15-00.48.30@Jarvis,0043605
608,20210401-093047-00.48.15-00.48.30@Jarvis,0043513
609,20210401-093047-00.48.15-00.48.30@Jarvis,0043516
610,20210401-093047-00.48.15-00.48.30@Jarvis,0043649
611,20210401-093047-00.48.15-00.48.30@Jarvis,0043661
612,20210401-093047-00.48.15-00.48.30@Jarvis,0043517
613,20210401-093047-00.48.15-00.48.30@Jarvis,0043608
614,20210401-093047-00.48.15-00.48.30@Jarvis,0043472
615,20210401-093047-00.48.15-00.48.30@Jarvis,0043604
616,20210401-093047-00.48.15-00.48.30@Jarvis,0043542
617,20210401-093047-00.48.15-00.48.30@Jarvis,0043601
618,20210401-093047-00.48.15-00.48.30@Jarvis,0043499
619,20210401-093047-00.48.15-00.48.30@Jarvis,0043587
620,20210401-093047-00.48.15-00.48.30@Jarvis,0043496
621,20210401-093047-00.48.15-00.48.30@Jarvis,0043471
622,20210401-093047-00.48.15-00.48.30@Jarvis,0043599
623,20210401-093047-00.48.15-00.48.30@Jarvis,0043559
624,20210401-093047-00.48.15-00.48.30@Jarvis,0043607
625,20210401-093047-00.48.15-00.48.30@Jarvis,0043626
626,20210401-093047-00.48.15-00.48.30@Jarvis,0043529
627,20210401-093047-00.48.15-00.48.30@Jarvis,0043656
628,20210401-093047-00.48.15-00.48.30@Jarvis,0043564
629,20210401-093047-00.48.15-00.48.30@Jarvis,0043493
630,20210401-093047-00.48.15-00.48.30@Jarvis,0043611
631,20210401-093047-00.48.15-00.48.30@Jarvis,0043654
632,20210401-093047-00.48.15-00.48.30@Jarvis,0043589
633,20210401-093047-00.48.15-00.48.30@Jarvis,0043523
634,20210401-093047-00.48.15-00.48.30@Jarvis,0043591
635,20210401-093047-00.48.15-00.48.30@Jarvis,0043549
636,20210401-093047-00.48.15-00.48.30@Jarvis,0043508
637,20210401-093047-00.48.15-00.48.30@Jarvis,0043633
638,20210401-093047-00.48.15-00.48.30@Jarvis,0043673
639,20210401-093047-00.48.15-00.48.30@Jarvis,0043537
640,20210401-093047-00.48.15-00.48.30@Jarvis,0043548
641,20210401-093047-00.48.15-00.48.30@Jarvis,0043574
642,20210401-093047-00.48.15-00.48.30@Jarvis,0043664
643,20210401-093047-00.48.15-00.48.30@Jarvis,0043668
644,20210401-093047-00.48.15-00.48.30@Jarvis,0043634
645,20210401-093047-00.48.15-00.48.30@Jarvis,0043556
646,20210401-093047-00.48.15-00.48.30@Jarvis,0043526
647,20210401-093047-00.48.15-00.48.30@Jarvis,0043602
648,20210401-093047-00.48.15-00.48.30@Jarvis,0043658
649,20210401-093047-00.48.15-00.48.30@Jarvis,0043688
650,20210401-093047-00.48.15-00.48.30@Jarvis,0043476
651,20210401-093047-00.48.15-00.48.30@Jarvis,0043585
652,20210401-093047-00.48.15-00.48.30@Jarvis,0043562
653,20210401-093047-00.48.15-00.48.30@Jarvis,0043606
654,20210401-093047-00.48.15-00.48.30@Jarvis,0043621
655,20210401-093047-00.48.15-00.48.30@Jarvis,0043687
656,20210401-093047-00.48.15-00.48.30@Jarvis,0043524
657,20210401-093047-00.48.15-00.48.30@Jarvis,0043662
658,20210401-093047-00.48.15-00.48.30@Jarvis,0043650
659,20210401-093047-00.48.15-00.48.30@Jarvis,0043538
660,20210401-093047-00.48.15-00.48.30@Jarvis,0043463
661,20210401-093047-00.48.15-00.48.30@Jarvis,0043557
662,20210401-093047-00.48.15-00.48.30@Jarvis,0043630
663,20210401-093047-00.48.15-00.48.30@Jarvis,0043480
664,20210401-093047-00.48.15-00.48.30@Jarvis,0043669
665,20210401-093047-00.48.15-00.48.30@Jarvis,0043491
666,20210401-093047-00.48.15-00.48.30@Jarvis,0043527
667,20210401-093047-00.48.15-00.48.30@Jarvis,0043651
668,20210401-093047-00.48.15-00.48.30@Jarvis,0043572
669,20210401-093047-00.48.15-00.48.30@Jarvis,0043553
670,20210401-093047-00.48.15-00.48.30@Jarvis,0043541
671,20210401-093047-00.48.15-00.48.30@Jarvis,0043578
672,20210401-093047-00.48.15-00.48.30@Jarvis,0043567
673,20210401-093047-00.48.15-00.48.30@Jarvis,0043498
674,20210401-093047-00.48.15-00.48.30@Jarvis,0043510
675,20210401-093047-00.48.15-00.48.30@Jarvis,0043590
676,20210401-093047-00.48.15-00.48.30@Jarvis,0043522
677,20210401-093047-00.48.15-00.48.30@Jarvis,0043575
678,20210401-093047-00.48.15-00.48.30@Jarvis,0043620
679,20210401-093047-00.48.15-00.48.30@Jarvis,0043468
680,20210401-093047-00.48.15-00.48.30@Jarvis,0043566
681,20220202-143005-00.22.30-00.22.45@Cali,0020351
682,20220202-143005-00.22.30-00.22.45@Cali,0020391
683,20220202-143005-00.22.30-00.22.45@Cali,0020384
684,20220202-143005-00.22.30-00.22.45@Cali,0020448
685,20220202-143005-00.22.30-00.22.45@Cali,0020485
686,20220202-143005-00.22.30-00.22.45@Cali,0020416
687,20220202-143005-00.22.30-00.22.45@Cali,0020269
688,20220202-143005-00.22.30-00.22.45@Cali,0020412
689,20220202-143005-00.22.30-00.22.45@Cali,0020321
690,20220202-143005-00.22.30-00.22.45@Cali,0020345
691,20220202-143005-00.22.30-00.22.45@Cali,0020475
692,20220202-143005-00.22.30-00.22.45@Cali,0020454
693,20220202-143005-00.22.30-00.22.45@Cali,0020401
694,20220202-143005-00.22.30-00.22.45@Cali,0020464
695,20220202-143005-00.22.30-00.22.45@Cali,0020398
696,20220202-143005-00.22.30-00.22.45@Cali,0020358
697,20220202-143005-00.22.30-00.22.45@Cali,0020304
698,20220202-143005-00.22.30-00.22.45@Cali,0020490
699,20220202-143005-00.22.30-00.22.45@Cali,0020463
700,20220202-143005-00.22.30-00.22.45@Cali,0020486
701,20220202-143005-00.22.30-00.22.45@Cali,0020298
702,20220202-143005-00.22.30-00.22.45@Cali,0020433
703,20220202-143005-00.22.30-00.22.45@Cali,0020333
704,20220202-143005-00.22.30-00.22.45@Cali,0020423
705,20220202-143005-00.22.30-00.22.45@Cali,0020319
706,20220202-143005-00.22.30-00.22.45@Cali,0020439
707,20220202-143005-00.22.30-00.22.45@Cali,0020431
708,20220202-143005-00.22.30-00.22.45@Cali,0020446
709,20220202-143005-00.22.30-00.22.45@Cali,0020461
710,20220202-143005-00.22.30-00.22.45@Cali,0020363
711,20220202-143005-00.22.30-00.22.45@Cali,0020329
712,20220202-143005-00.22.30-00.22.45@Cali,0020407
713,20220202-143005-00.22.30-00.22.45@Cali,0020468
714,20220202-143005-00.22.30-00.22.45@Cali,0020273
715,20220202-143005-00.22.30-00.22.45@Cali,0020404
716,20220202-143005-00.22.30-00.22.45@Cali,0020287
717,20220202-143005-00.22.30-00.22.45@Cali,0020356
718,20220202-143005-00.22.30-00.22.45@Cali,0020360
719,20220202-143005-00.22.30-00.22.45@Cali,0020362
720,20220202-143005-00.22.30-00.22.45@Cali,0020290
721,20220202-143005-00.22.30-00.22.45@Cali,0020355
722,20220202-143005-00.22.30-00.22.45@Cali,0020405
723,20220202-143005-00.22.30-00.22.45@Cali,0020445
724,20220202-143005-00.22.30-00.22.45@Cali,0020432
725,20220202-143005-00.22.30-00.22.45@Cali,0020365
726,20220202-143005-00.22.30-00.22.45@Cali,0020283
727,20220202-143005-00.22.30-00.22.45@Cali,0020400
728,20220202-143005-00.22.30-00.22.45@Cali,0020353
729,20220202-143005-00.22.30-00.22.45@Cali,0020387
730,20220202-143005-00.22.30-00.22.45@Cali,0020436
731,20220202-143005-00.22.30-00.22.45@Cali,0020456
732,20220202-143005-00.22.30-00.22.45@Cali,0020279
733,20220202-143005-00.22.30-00.22.45@Cali,0020348
734,20220202-143005-00.22.30-00.22.45@Cali,0020318
735,20220202-143005-00.22.30-00.22.45@Cali,0020378
736,20220202-143005-00.22.30-00.22.45@Cali,0020430
737,20220202-143005-00.22.30-00.22.45@Cali,0020320
738,20220202-143005-00.22.30-00.22.45@Cali,0020459
739,20220202-143005-00.22.30-00.22.45@Cali,0020313
740,20220202-143005-00.22.30-00.22.45@Cali,0020309
741,20220202-143005-00.22.30-00.22.45@Cali,0020390
742,20220202-143005-00.22.30-00.22.45@Cali,0020395
743,20220202-143005-00.22.30-00.22.45@Cali,0020481
744,20220202-143005-00.22.30-00.22.45@Cali,0020308
745,20220202-143005-00.22.30-00.22.45@Cali,0020437
746,20220202-143005-00.22.30-00.22.45@Cali,0020403
747,20220202-143005-00.22.30-00.22.45@Cali,0020286
748,20220202-143005-00.22.30-00.22.45@Cali,0020458
749,20220202-143005-00.22.30-00.22.45@Cali,0020440
750,20220202-143005-00.22.30-00.22.45@Cali,0020289
751,20220202-143005-00.22.30-00.22.45@Cali,0020453
752,20220202-143005-00.22.30-00.22.45@Cali,0020444
753,20220202-143005-00.22.30-00.22.45@Cali,0020460
754,20220202-143005-00.22.30-00.22.45@Cali,0020442
755,20220202-143005-00.22.30-00.22.45@Cali,0020429
756,20220202-143005-00.22.30-00.22.45@Cali,0020376
757,20220202-143005-00.22.30-00.22.45@Cali,0020396
758,20220202-143005-00.22.30-00.22.45@Cali,0020280
759,20220202-143005-00.22.30-00.22.45@Cali,0020268
760,20220202-143005-00.22.30-00.22.45@Cali,0020379
761,20220202-143005-00.22.30-00.22.45@Cali,0020451
762,20220202-143005-00.22.30-00.22.45@Cali,0020482
763,20220202-143005-00.22.30-00.22.45@Cali,0020277
764,20220202-143005-00.22.30-00.22.45@Cali,0020382
765,20220202-143005-00.22.30-00.22.45@Cali,0020300
766,20220202-143005-00.22.30-00.22.45@Cali,0020338
767,20220202-143005-00.22.30-00.22.45@Cali,0020393
768,20220202-143005-00.22.30-00.22.45@Cali,0020368
769,20220202-143005-00.22.30-00.22.45@Cali,0020392
770,20220202-143005-00.22.30-00.22.45@Cali,0020478
771,20220202-143005-00.22.30-00.22.45@Cali,0020337
772,20220202-143005-00.22.30-00.22.45@Cali,0020472
773,20220202-143005-00.22.30-00.22.45@Cali,0020292
774,20220202-143005-00.22.30-00.22.45@Cali,0020340
775,20220202-143005-00.22.30-00.22.45@Cali,0020399
776,20220202-143005-00.22.30-00.22.45@Cali,0020270
777,20220202-143005-00.22.30-00.22.45@Cali,0020385
778,20220202-143005-00.22.30-00.22.45@Cali,0020344
779,20220202-143005-00.22.30-00.22.45@Cali,0020427
780,20220202-143005-00.22.30-00.22.45@Cali,0020341
781,20220202-143005-00.22.30-00.22.45@Cali,0020414
782,20220202-143005-00.22.30-00.22.45@Cali,0020350
783,20220202-143005-00.22.30-00.22.45@Cali,0020285
784,20220202-143005-00.22.30-00.22.45@Cali,0020373
785,20220202-143005-00.22.30-00.22.45@Cali,0020420
786,20220202-143005-00.22.30-00.22.45@Cali,0020293
787,20220202-143005-00.22.30-00.22.45@Cali,0020295
788,20220202-143005-00.22.30-00.22.45@Cali,0020343
789,20220202-143005-00.22.30-00.22.45@Cali,0020282
790,20220202-143005-00.22.30-00.22.45@Cali,0020375
791,20220202-143005-00.22.30-00.22.45@Cali,0020299
792,20220202-143005-00.22.30-00.22.45@Cali,0020366
793,20220202-143005-00.22.30-00.22.45@Cali,0020311
794,20220202-143005-00.22.30-00.22.45@Cali,0020328
795,20220202-143005-00.22.30-00.22.45@Cali,0020394
796,20220202-143005-00.22.30-00.22.45@Cali,0020325
797,20220202-143005-00.22.30-00.22.45@Cali,0020466
798,20220202-143005-00.22.30-00.22.45@Cali,0020477
799,20220202-143005-00.22.30-00.22.45@Cali,0020335
800,20220202-143005-00.22.30-00.22.45@Cali,0020284
801,20220202-143005-00.22.30-00.22.45@Cali,0020443
802,20220202-143005-00.22.30-00.22.45@Cali,0020354
803,20220202-143005-00.22.30-00.22.45@Cali,0020492
804,20220202-143005-00.22.30-00.22.45@Cali,0020388
805,20220202-143005-00.22.30-00.22.45@Cali,0020462
806,20220202-143005-00.22.30-00.22.45@Cali,0020381
807,20220202-143005-00.22.30-00.22.45@Cali,0020266
808,20220202-143005-00.22.30-00.22.45@Cali,0020322
809,20220202-143005-00.22.30-00.22.45@Cali,0020297
810,20220202-143005-00.22.30-00.22.45@Cali,0020317
811,20220202-143005-00.22.30-00.22.45@Cali,0020406
812,20220202-143005-00.22.30-00.22.45@Cali,0020471
813,20220202-143005-00.22.30-00.22.45@Cali,0020371
814,20220202-143005-00.22.30-00.22.45@Cali,0020452
815,20220202-143005-00.22.30-00.22.45@Cali,0020272
816,20220202-143005-00.22.30-00.22.45@Cali,0020306
817,20220202-143005-00.22.30-00.22.45@Cali,0020386
818,20220202-143005-00.22.30-00.22.45@Cali,0020336
819,20220202-143005-00.22.30-00.22.45@Cali,0020419
820,20220202-143005-00.22.30-00.22.45@Cali,0020349
821,20220202-143005-00.22.30-00.22.45@Cali,0020312
822,20220202-143005-00.22.30-00.22.45@Cali,0020327
823,20220202-143005-00.22.30-00.22.45@Cali,0020291
824,20220202-143005-00.22.30-00.22.45@Cali,0020276
825,20220202-143005-00.22.30-00.22.45@Cali,0020364
826,20220202-143005-00.22.30-00.22.45@Cali,0020455
827,20220202-143005-00.22.30-00.22.45@Cali,0020428
828,20220202-143005-00.22.30-00.22.45@Cali,0020434
829,20220202-143005-00.22.30-00.22.45@Cali,0020425
830,20220202-143005-00.22.30-00.22.45@Cali,0020267
831,20220202-143005-00.22.30-00.22.45@Cali,0020476
832,20220202-143005-00.22.30-00.22.45@Cali,0020271
833,20220202-143005-00.22.30-00.22.45@Cali,0020326
834,20220202-143005-00.22.30-00.22.45@Cali,0020323
835,20220202-143005-00.22.30-00.22.45@Cali,0020274
836,20220202-143005-00.22.30-00.22.45@Cali,0020450
837,20220202-143005-00.22.30-00.22.45@Cali,0020389
838,20220202-143005-00.22.30-00.22.45@Cali,0020372
839,20220202-143005-00.22.30-00.22.45@Cali,0020402
840,20220202-143005-00.22.30-00.22.45@Cali,0020411
841,20220202-143005-00.22.30-00.22.45@Cali,0020357
842,20220202-143005-00.22.30-00.22.45@Cali,0020305
843,20220202-143005-00.22.30-00.22.45@Cali,0020415
844,20220202-143005-00.22.30-00.22.45@Cali,0020473
845,20220202-143005-00.22.30-00.22.45@Cali,0020361
846,20220202-143005-00.22.30-00.22.45@Cali,0020457
847,20220202-143005-00.22.30-00.22.45@Cali,0020288
848,20220202-143005-00.22.30-00.22.45@Cali,0020330
849,20220202-143005-00.22.30-00.22.45@Cali,0020342
850,20220202-143005-00.22.30-00.22.45@Cali,0020380
851,20220202-143005-00.22.30-00.22.45@Cali,0020480
852,20220202-143005-00.22.30-00.22.45@Cali,0020409
853,20220202-143005-00.22.30-00.22.45@Cali,0020418
854,20220202-143005-00.22.30-00.22.45@Cali,0020474
855,20220202-143005-00.22.30-00.22.45@Cali,0020465
856,20220202-143005-00.22.30-00.22.45@Cali,0020410
857,20220202-143005-00.22.30-00.22.45@Cali,0020316
858,20220202-143005-00.22.30-00.22.45@Cali,0020421
859,20220202-143005-00.22.30-00.22.45@Cali,0020332
860,20220202-143005-00.22.30-00.22.45@Cali,0020281
861,20220202-143005-00.22.30-00.22.45@Cali,0020383
862,20220202-143005-00.22.30-00.22.45@Cali,0020470
863,20220202-143005-00.22.30-00.22.45@Cali,0020441
864,20220202-143005-00.22.30-00.22.45@Cali,0020479
865,20220202-143005-00.22.30-00.22.45@Cali,0020303
866,20220202-143005-00.22.30-00.22.45@Cali,0020296
